Stock ID,Position Type,Buy Date,Buy Price,Buy Volume,Sell Date,Sell Price,Sell Volume,Commission,Tax,Transaction Cost,Realized PnL,ROI
2362,LONG,2024-08-07,55.4,6,2024-08-08,53.8,6,279,968,1247,-10847.0,-3.26
2365,LONG,2024-08-07,58.0,6,2024-08-08,61.3,6,305,1103,1408,18392.0,5.28
2368,LONG,2024-08-07,207.0,1,2024-08-08,209.0,1,177,627,804,1196.0,0.58
2374,LONG,2024-08-07,47.55,7,2024-08-08,47.05,7,282,988,1270,-4770.0,-1.43
2388,LONG,2024-08-07,99.9,3,2024-08-08,96.0,3,251,864,1115,-12815.0,-4.27
2405,LONG,2024-08-07,20.55,17,2024-08-08,20.25,17,296,1032,1328,-6428.0,-1.84
2243,LONG,2024-08-08,28.85,12,2024-08-09,27.4,12,288,986,1274,-18674.0,-5.39
3450,LONG,2024-08-08,122.0,2,2024-08-09,122.5,2,208,735,943,57.0,0.02
3663,LONG,2024-08-08,87.1,4,2024-08-09,95.8,4,311,1149,1460,33340.0,9.57
3715,LONG,2024-08-08,57.2,6,2024-08-09,58.3,6,295,1049,1344,5256.0,1.53
4513,LONG,2024-08-08,71.0,5,2024-08-09,78.1,5,317,1171,1488,34012.0,9.58
4562,LONG,2024-08-08,69.3,5,2024-08-09,76.2,5,310,1143,1453,33047.0,9.53
8374,LONG,2024-08-08,121.0,3,2024-08-09,133.0,3,325,1197,1522,34478.0,9.49
1513,LONG,2024-08-09,177.5,2,2024-08-12,181.5,2,306,1089,1395,6605.0,1.86
1597,LONG,2024-08-09,117.5,3,2024-08-12,106.0,3,285,954,1239,-35739.0,-10.13
2312,LONG,2024-08-09,24.05,15,2024-08-12,23.95,15,307,1077,1384,-2884.0,-0.8
2359,LONG,2024-08-09,167.0,2,2024-08-12,159.0,2,277,954,1231,-17231.0,-5.16
2449,LONG,2024-08-09,113.5,3,2024-08-12,118.5,3,296,1066,1362,13638.0,4.0
2506,LONG,2024-08-09,12.95,28,2024-08-12,12.85,28,308,1079,1387,-4187.0,-1.15
3167,LONG,2024-08-09,78.2,4,2024-08-12,80.1,4,269,961,1230,6370.0,2.04
3518,LONG,2024-08-09,36.05,10,2024-08-12,38.1,10,316,1143,1459,19041.0,5.28
3522,LONG,2024-08-09,25.55,14,2024-08-12,24.5,14,298,1029,1327,-16027.0,-4.48
3535,LONG,2024-08-09,75.6,4,2024-08-12,68.1,4,245,817,1062,-31062.0,-10.27
2429,LONG,2024-08-12,27.0,13,2024-08-13,27.25,13,301,1062,1363,1887.0,0.54
2520,LONG,2024-08-12,58.6,6,2024-08-13,59.2,6,301,1065,1366,2234.0,0.64
3013,LONG,2024-08-12,103.5,3,2024-08-13,106.0,3,267,954,1221,6279.0,2.02
3062,LONG,2024-08-12,29.0,12,2024-08-13,30.75,12,305,1107,1412,19588.0,5.63
4566,LONG,2024-08-12,92.2,4,2024-08-13,91.5,4,313,1098,1411,-4211.0,-1.14
4979,LONG,2024-08-12,100.0,3,2024-08-13,96.9,3,252,872,1124,-10424.0,-3.47
8043,LONG,2024-08-12,38.75,9,2024-08-13,42.6,9,312,1150,1462,33188.0,9.51
1560,LONG,2024-08-13,324.0,1,2024-08-14,325.0,1,276,975,1251,-251.0,-0.08
1708,LONG,2024-08-13,36.75,10,2024-08-14,38.0,10,319,1140,1459,11041.0,3.0
3019,LONG,2024-08-13,108.0,3,2024-08-14,111.5,3,280,1003,1283,9217.0,2.84
3303,LONG,2024-08-13,59.9,6,2024-08-14,58.1,6,302,1045,1347,-12147.0,-3.38
4513,LONG,2024-08-13,77.3,4,2024-08-14,78.0,4,265,936,1201,1599.0,0.52
4562,LONG,2024-08-13,77.5,4,2024-08-14,79.4,4,267,952,1219,6381.0,2.06
4576,LONG,2024-08-13,91.0,4,2024-08-14,94.7,4,316,1136,1452,13348.0,3.67
6451,LONG,2024-08-13,202.5,1,2024-08-14,207.5,1,174,622,796,4204.0,2.08
8043,LONG,2024-08-13,42.6,8,2024-08-14,41.0,8,285,984,1269,-14069.0,-4.13
8071,LONG,2024-08-13,24.55,15,2024-08-14,23.8,15,309,1071,1380,-12630.0,-3.43
2545,LONG,2024-08-14,65.3,5,2024-08-15,67.2,5,282,1008,1290,8210.0,2.51
3581,LONG,2024-08-14,45.1,8,2024-08-15,46.2,8,312,1108,1420,7380.0,2.04
3663,LONG,2024-08-14,101.0,3,2024-08-15,98.5,3,255,886,1141,-8641.0,-2.85
4540,LONG,2024-08-14,49.7,7,2024-08-15,49.85,7,297,1046,1343,-293.0,-0.08
6152,LONG,2024-08-14,16.25,23,2024-08-15,15.75,23,313,1086,1399,-12899.0,-3.45
8011,LONG,2024-08-14,26.15,14,2024-08-15,25.6,14,309,1075,1384,-9084.0,-2.48
1611,LONG,2024-08-15,18.65,20,2024-08-16,19.15,20,322,1149,1471,8529.0,2.29
2062,LONG,2024-08-15,35.2,10,2024-08-16,38.7,10,315,1161,1476,33524.0,9.52
2070,LONG,2024-08-15,65.1,5,2024-08-16,71.6,5,292,1074,1366,31134.0,9.56
2243,LONG,2024-08-15,25.7,14,2024-08-16,28.25,14,322,1186,1508,34192.0,9.5
2323,LONG,2024-08-15,13.55,27,2024-08-16,13.35,27,310,1081,1391,-6791.0,-1.86
5484,LONG,2024-08-15,74.5,5,2024-08-16,81.9,5,334,1228,1562,35438.0,9.51
6177,LONG,2024-08-15,65.2,5,2024-08-16,71.7,5,292,1075,1367,31133.0,9.55
6187,LONG,2024-08-15,354.5,1,2024-08-16,344.5,1,298,1033,1331,-11331.0,-3.19
6877,LONG,2024-08-15,80.3,4,2024-08-16,88.3,4,287,1059,1346,30654.0,9.54
8043,LONG,2024-08-15,45.1,8,2024-08-16,46.4,8,312,1113,1425,8975.0,2.49
2062,LONG,2024-08-16,38.7,10,2024-08-19,37.75,10,326,1132,1458,-10958.0,-2.83
2243,LONG,2024-08-16,28.25,13,2024-08-19,28.6,13,314,1115,1429,3121.0,0.85
2388,LONG,2024-08-16,124.5,3,2024-08-19,125.5,3,319,1129,1448,1552.0,0.42
3047,LONG,2024-08-16,44.55,8,2024-08-19,44.65,8,304,1071,1375,-575.0,-0.16
3374,LONG,2024-08-16,250.5,1,2024-08-19,253.0,1,215,759,974,1526.0,0.61
3580,LONG,2024-08-16,104.0,3,2024-08-19,114.0,3,279,1026,1305,28695.0,9.19
3581,LONG,2024-08-16,50.8,7,2024-08-19,50.4,7,302,1058,1360,-4160.0,-1.17
3645,LONG,2024-08-16,54.3,7,2024-08-19,56.8,7,331,1192,1523,15977.0,4.2
5484,LONG,2024-08-16,81.9,4,2024-08-19,90.0,4,293,1080,1373,31027.0,9.47
5905,LONG,2024-08-16,19.65,19,2024-08-19,21.0,19,329,1197,1526,24124.0,6.46
2070,LONG,2024-08-19,78.7,5,2024-08-20,84.3,5,348,1264,1612,26388.0,6.7
2374,LONG,2024-08-19,54.6,7,2024-08-20,54.9,7,327,1152,1479,621.0,0.16
2417,LONG,2024-08-19,49.55,8,2024-08-20,49.6,8,338,1190,1528,-1128.0,-0.28
2467,LONG,2024-08-19,214.0,1,2024-08-20,211.0,1,181,633,814,-3814.0,-1.78
2543,LONG,2024-08-19,70.1,5,2024-08-20,67.7,5,293,1015,1308,-13308.0,-3.8
3312,LONG,2024-08-19,86.9,4,2024-08-20,88.3,4,298,1059,1357,4243.0,1.22
3455,LONG,2024-08-19,137.5,2,2024-08-20,143.5,2,239,861,1100,10900.0,3.96
3535,LONG,2024-08-19,73.1,5,2024-08-20,80.4,5,327,1206,1533,34967.0,9.56
3580,LONG,2024-08-19,114.0,3,2024-08-20,112.0,3,289,1008,1297,-7297.0,-2.13
3663,LONG,2024-08-19,108.5,3,2024-08-20,110.5,3,280,994,1274,4726.0,1.45
1786,LONG,2024-08-20,136.5,2,2024-08-21,136.5,2,232,819,1051,-1051.0,-0.38
2349,LONG,2024-08-20,16.85,24,2024-08-21,18.5,24,361,1332,1693,37907.0,9.37
3163,LONG,2024-08-20,162.5,2,2024-08-21,162.0,2,276,972,1248,-2248.0,-0.69
3167,LONG,2024-08-20,96.5,4,2024-08-21,93.5,4,324,1122,1446,-13446.0,-3.48
3202,LONG,2024-08-20,16.6,24,2024-08-21,16.05,24,334,1155,1489,-14689.0,-3.69
3535,LONG,2024-08-20,80.4,5,2024-08-21,78.4,5,338,1176,1514,-11514.0,-2.86
5905,LONG,2024-08-20,23.1,17,2024-08-21,23.65,17,338,1206,1544,7806.0,1.99
6156,LONG,2024-08-20,32.35,12,2024-08-21,31.35,12,325,1128,1453,-13453.0,-3.46
6570,LONG,2024-08-20,72.7,5,2024-08-21,71.2,5,307,1068,1375,-8875.0,-2.44
6869,LONG,2024-08-20,244.5,1,2024-08-21,246.0,1,209,738,947,553.0,0.23
2349,LONG,2024-08-21,18.5,21,2024-08-22,17.0,21,318,1071,1389,-32889.0,-8.46
4716,LONG,2024-08-21,24.95,16,2024-08-22,25.6,16,345,1228,1573,8827.0,2.21
8103,LONG,2024-08-21,75.9,5,2024-08-22,73.0,5,318,1095,1413,-15913.0,-4.19
1708,LONG,2024-08-22,42.65,9,2024-08-23,39.55,9,316,1067,1383,-29283.0,-7.63
1711,LONG,2024-08-22,23.65,16,2024-08-23,24.75,16,330,1188,1518,16082.0,4.25
1721,LONG,2024-08-22,17.15,23,2024-08-23,16.65,23,331,1148,1479,-12979.0,-3.29
1727,LONG,2024-08-22,32.15,12,2024-08-23,33.2,12,334,1195,1529,11071.0,2.87
2524,LONG,2024-08-22,124.0,3,2024-08-23,121.0,3,314,1089,1403,-10403.0,-2.8
3189,LONG,2024-08-22,113.0,3,2024-08-23,112.5,3,288,1012,1300,-2800.0,-0.83
3615,LONG,2024-08-22,27.75,14,2024-08-23,30.5,14,348,1281,1629,36871.0,9.49
3652,LONG,2024-08-22,53.7,7,2024-08-23,49.8,7,309,1045,1354,-28654.0,-7.62
4513,LONG,2024-08-22,85.9,4,2024-08-23,78.6,4,280,943,1223,-30423.0,-8.85
5452,LONG,2024-08-22,38.4,10,2024-08-23,37.05,10,322,1111,1433,-14933.0,-3.89
2402,LONG,2024-08-23,43.9,8,2024-08-26,44.1,8,300,1058,1358,242.0,0.07
2467,LONG,2024-08-23,222.5,1,2024-08-26,226.5,1,191,679,870,3130.0,1.41
3149,LONG,2024-08-23,25.45,15,2024-08-26,27.95,15,342,1257,1599,35901.0,9.4
3615,LONG,2024-08-23,30.5,12,2024-08-26,32.1,12,320,1155,1475,17725.0,4.84
5443,LONG,2024-08-23,130.0,3,2024-08-26,134.0,3,337,1206,1543,10457.0,2.68
5481,LONG,2024-08-23,22.8,17,2024-08-26,23.5,17,335,1198,1533,10367.0,2.67
6451,LONG,2024-08-23,240.5,1,2024-08-26,231.5,1,200,694,894,-9894.0,-4.11
8039,LONG,2024-08-23,62.2,6,2024-08-26,66.1,6,328,1189,1517,21883.0,5.86
8438,LONG,2024-08-23,54.1,7,2024-08-26,49.0,7,307,1029,1336,-37036.0,-9.78
2399,LONG,2024-08-26,23.2,17,2024-08-27,24.85,17,348,1267,1615,26435.0,6.7
3605,LONG,2024-08-26,53.6,7,2024-08-27,53.8,7,320,1129,1449,-49.0,-0.01
1540,LONG,2024-08-27,42.2,9,2024-08-28,46.4,9,340,1252,1592,36208.0,9.53
1597,LONG,2024-08-27,102.5,3,2024-08-28,105.5,3,266,949,1215,7785.0,2.53
2464,LONG,2024-08-27,84.2,4,2024-08-28,84.1,4,286,1009,1295,-1695.0,-0.5
2467,LONG,2024-08-27,249.0,1,2024-08-28,250.0,1,212,750,962,38.0,0.02
2543,LONG,2024-08-27,75.5,5,2024-08-28,76.7,5,324,1150,1474,4526.0,1.2
3498,LONG,2024-08-27,56.8,7,2024-08-28,56.0,7,336,1176,1512,-7112.0,-1.79
3550,LONG,2024-08-27,22.15,18,2024-08-28,24.35,18,357,1314,1671,37929.0,9.51
4510,LONG,2024-08-27,48.4,8,2024-08-28,53.2,8,346,1276,1622,36778.0,9.49
4526,LONG,2024-08-27,31.95,12,2024-08-28,35.1,12,343,1263,1606,36194.0,9.44
4540,LONG,2024-08-27,47.5,8,2024-08-28,48.0,8,326,1152,1478,2522.0,0.66
1540,LONG,2024-08-28,46.4,9,2024-08-29,45.5,9,353,1228,1581,-9681.0,-2.32
2425,LONG,2024-08-28,39.4,10,2024-08-29,43.3,10,353,1299,1652,37348.0,9.48
2426,LONG,2024-08-28,21.1,19,2024-08-29,22.4,19,352,1276,1628,23072.0,5.75
3149,LONG,2024-08-28,30.8,13,2024-08-29,30.05,13,338,1171,1509,-11259.0,-2.81
3450,LONG,2024-08-28,160.0,2,2024-08-29,172.0,2,283,1032,1315,22685.0,7.09
3550,LONG,2024-08-28,24.35,17,2024-08-29,25.0,17,357,1275,1632,9418.0,2.27
4510,LONG,2024-08-28,53.2,7,2024-08-29,52.9,7,317,1110,1427,-3527.0,-0.95
4526,LONG,2024-08-28,35.1,11,2024-08-29,38.6,11,346,1273,1619,36881.0,9.55
4549,LONG,2024-08-28,172.0,2,2024-08-29,177.5,2,298,1065,1363,9637.0,2.8
4555,LONG,2024-08-28,51.5,8,2024-08-29,50.3,8,348,1207,1555,-11155.0,-2.71
1711,LONG,2024-08-29,27.0,15,2024-08-30,26.3,15,341,1183,1524,-12024.0,-2.97
2425,LONG,2024-08-29,43.3,9,2024-08-30,43.1,9,331,1163,1494,-3294.0,-0.84
3066,LONG,2024-08-29,27.35,15,2024-08-30,30.05,15,367,1352,1719,38781.0,9.45
3081,LONG,2024-08-29,159.5,2,2024-08-30,175.0,2,285,1050,1335,29665.0,9.3
3362,LONG,2024-08-29,273.0,1,2024-08-30,291.0,1,240,873,1113,16887.0,6.18
4526,LONG,2024-08-29,38.6,11,2024-08-30,39.35,11,366,1298,1664,6586.0,1.55
4561,LONG,2024-08-29,83.0,5,2024-08-30,79.0,5,345,1185,1530,-21530.0,-5.19
4711,LONG,2024-08-29,20.7,20,2024-08-30,20.5,20,351,1230,1581,-5581.0,-1.35
4909,LONG,2024-08-29,133.0,3,2024-08-30,129.0,3,335,1161,1496,-13496.0,-3.38
5386,LONG,2024-08-29,111.5,3,2024-08-30,104.0,3,275,936,1211,-23711.0,-7.09
1808,LONG,2024-08-30,131.0,3,2024-09-02,127.0,3,330,1143,1473,-13473.0,-3.43
3066,LONG,2024-08-30,30.05,14,2024-09-02,28.9,14,351,1213,1564,-17664.0,-4.2
3081,LONG,2024-08-30,175.0,2,2024-09-02,189.5,2,311,1137,1448,27552.0,7.87
3149,LONG,2024-08-30,33.05,13,2024-09-02,31.15,13,356,1214,1570,-26270.0,-6.11
6658,LONG,2024-08-30,82.9,5,2024-09-02,80.6,5,349,1209,1558,-13058.0,-3.15
6706,LONG,2024-08-30,139.0,3,2024-09-02,133.0,3,348,1197,1545,-19545.0,-4.69
8043,LONG,2024-08-30,49.75,8,2024-09-02,49.8,8,340,1195,1535,-1135.0,-0.29
8105,LONG,2024-08-30,19.95,21,2024-09-02,19.1,21,350,1203,1553,-19403.0,-4.63
3548,LONG,2024-09-02,193.5,2,2024-09-03,191.0,2,328,1146,1474,-6474.0,-1.67
6546,LONG,2024-09-02,197.0,2,2024-09-03,195.5,2,335,1173,1508,-4508.0,-1.14
1540,LONG,2024-09-03,44.9,9,2024-09-04,46.5,9,350,1255,1605,12795.0,3.16
3066,LONG,2024-09-03,31.75,13,2024-09-04,30.1,13,343,1173,1516,-22966.0,-5.56
4510,LONG,2024-09-03,55.3,7,2024-09-04,53.5,7,325,1123,1448,-14048.0,-3.63
4561,LONG,2024-09-03,83.1,5,2024-09-04,80.1,5,348,1201,1549,-16549.0,-3.98
4562,LONG,2024-09-03,77.6,5,2024-09-04,73.8,5,322,1107,1429,-20429.0,-5.26
4563,LONG,2024-09-03,88.5,4,2024-09-04,89.0,4,303,1068,1371,629.0,0.18
4576,LONG,2024-09-03,101.5,4,2024-09-04,101.5,4,346,1218,1564,-1564.0,-0.39
6405,LONG,2024-09-03,34.4,12,2024-09-04,37.8,12,369,1360,1729,39071.0,9.46
1539,LONG,2024-09-04,33.05,12,2024-09-05,33.1,12,338,1191,1529,-929.0,-0.23
6405,LONG,2024-09-04,37.8,11,2024-09-05,41.55,11,372,1371,1743,39507.0,9.5
6606,LONG,2024-09-04,34.4,12,2024-09-05,35.6,12,358,1281,1639,12761.0,3.09
8374,LONG,2024-09-04,156.5,2,2024-09-05,144.5,2,256,867,1123,-25123.0,-8.02
1815,LONG,2024-09-05,23.1,18,2024-09-06,22.1,18,347,1193,1540,-19540.0,-4.7
2497,LONG,2024-09-05,75.0,5,2024-09-06,73.7,5,317,1105,1422,-7922.0,-2.11
3581,LONG,2024-09-05,56.9,7,2024-09-06,53.1,7,328,1115,1443,-28043.0,-7.04
4956,LONG,2024-09-05,29.4,14,2024-09-06,32.3,14,368,1356,1724,38876.0,9.44
6405,LONG,2024-09-05,41.55,10,2024-09-06,39.4,10,345,1182,1527,-23027.0,-5.54
6757,LONG,2024-09-05,61.8,6,2024-09-06,64.3,6,322,1157,1479,13521.0,3.64
4956,LONG,2024-09-06,32.3,12,2024-09-09,31.2,12,325,1123,1448,-14648.0,-3.78
5460,LONG,2024-09-06,19.3,21,2024-09-09,21.2,21,363,1335,1698,38202.0,9.42
6187,LONG,2024-09-06,386.5,1,2024-09-09,392.5,1,332,1177,1509,4491.0,1.16
8249,LONG,2024-09-06,34.8,12,2024-09-09,38.25,12,374,1377,1751,39649.0,9.49
3511,LONG,2024-09-09,30.85,13,2024-09-10,29.05,13,332,1132,1464,-24864.0,-6.2
4974,LONG,2024-09-09,105.5,4,2024-09-10,108.0,4,364,1296,1660,8340.0,1.98
4979,LONG,2024-09-09,113.5,3,2024-09-10,117.5,3,295,1057,1352,10648.0,3.13
5460,LONG,2024-09-09,21.2,20,2024-09-10,19.1,20,344,1146,1490,-43490.0,-10.25
8249,LONG,2024-09-09,38.25,11,2024-09-10,37.8,11,356,1247,1603,-6553.0,-1.56
8996,LONG,2024-09-09,399.0,1,2024-09-10,371.0,1,328,1113,1441,-29441.0,-7.38
3360,LONG,2024-09-10,16.7,24,2024-09-11,16.7,24,342,1202,1544,-1544.0,-0.39
3290,LONG,2024-09-11,32.9,12,2024-09-12,32.95,12,337,1186,1523,-923.0,-0.23
3303,LONG,2024-09-11,67.7,6,2024-09-12,67.4,6,345,1213,1558,-3358.0,-0.83
4935,LONG,2024-09-11,73.4,5,2024-09-12,72.6,5,311,1089,1400,-5400.0,-1.47
4977,LONG,2024-09-11,90.6,4,2024-09-12,97.5,4,320,1170,1490,26110.0,7.2
5460,LONG,2024-09-11,21.0,19,2024-09-12,22.7,19,354,1293,1647,30653.0,7.68
6133,LONG,2024-09-11,22.6,18,2024-09-12,22.5,18,346,1215,1561,-3361.0,-0.83
6152,LONG,2024-09-11,18.7,22,2024-09-12,19.75,22,360,1303,1663,21437.0,5.21
6194,LONG,2024-09-11,48.4,8,2024-09-12,50.3,8,337,1207,1544,13656.0,3.53
6530,LONG,2024-09-11,61.1,6,2024-09-12,63.5,6,318,1143,1461,12939.0,3.53
8249,LONG,2024-09-11,41.55,10,2024-09-12,45.7,10,372,1371,1743,39757.0,9.56
1540,LONG,2024-09-12,48.1,8,2024-09-13,47.6,8,326,1142,1468,-5468.0,-1.42
2070,LONG,2024-09-12,87.4,4,2024-09-13,96.1,4,313,1153,1466,33334.0,9.53
3013,LONG,2024-09-12,112.5,3,2024-09-13,109.0,3,283,981,1264,-11764.0,-3.48
4510,LONG,2024-09-12,51.4,8,2024-09-13,49.3,8,343,1183,1526,-18326.0,-4.45
4561,LONG,2024-09-12,75.6,5,2024-09-13,75.0,5,321,1125,1446,-4446.0,-1.18
4979,LONG,2024-09-12,129.0,3,2024-09-13,132.5,3,334,1192,1526,8974.0,2.32
6104,LONG,2024-09-12,126.5,3,2024-09-13,131.5,3,330,1183,1513,13487.0,3.55
8249,LONG,2024-09-12,45.7,9,2024-09-13,50.2,9,368,1355,1723,38777.0,9.42
2070,LONG,2024-09-13,96.1,4,2024-09-16,105.5,4,344,1266,1610,35990.0,9.36
2349,LONG,2024-09-13,16.0,27,2024-09-16,16.2,27,370,1312,1682,3718.0,0.86
2477,LONG,2024-09-13,32.05,13,2024-09-16,35.25,13,373,1374,1747,39853.0,9.56
3360,LONG,2024-09-13,19.15,22,2024-09-16,19.35,22,361,1277,1638,2762.0,0.66
3550,LONG,2024-09-13,24.95,17,2024-09-16,27.4,17,380,1397,1777,39873.0,9.4
4974,LONG,2024-09-13,121.0,3,2024-09-16,115.0,3,302,1035,1337,-19337.0,-5.32
5230,LONG,2024-09-13,35.95,12,2024-09-16,36.4,12,370,1310,1680,3720.0,0.86
5234,LONG,2024-09-13,205.5,2,2024-09-16,226.0,2,368,1356,1724,39276.0,9.55
5243,LONG,2024-09-13,62.7,6,2024-09-16,61.8,6,318,1112,1430,-6830.0,-1.81
6405,LONG,2024-09-13,35.65,12,2024-09-16,34.8,12,360,1252,1612,-11812.0,-2.76
1721,LONG,2024-09-16,18.25,24,2024-09-18,20.05,24,392,1443,1835,41365.0,9.44
2033,LONG,2024-09-16,19.35,23,2024-09-18,21.25,23,398,1466,1864,41836.0,9.4
2070,LONG,2024-09-16,105.5,4,2024-09-18,95.3,4,342,1143,1485,-42285.0,-10.02
2477,LONG,2024-09-16,35.25,12,2024-09-18,33.2,12,350,1195,1545,-26145.0,-6.18
3049,LONG,2024-09-16,10.45,42,2024-09-18,11.45,42,392,1442,1834,40166.0,9.15
3230,LONG,2024-09-16,45.65,9,2024-09-18,49.65,9,366,1340,1706,34294.0,8.34
3354,LONG,2024-09-16,26.05,17,2024-09-18,28.65,17,397,1461,1858,42342.0,9.56
3481,LONG,2024-09-16,15.5,28,2024-09-18,15.15,28,366,1272,1638,-11438.0,-2.63
3550,LONG,2024-09-16,27.4,16,2024-09-18,25.5,16,361,1224,1585,-31985.0,-7.29
4542,LONG,2024-09-16,90.7,4,2024-09-18,87.9,4,305,1054,1359,-12559.0,-3.46
1442,LONG,2024-09-18,71.3,6,2024-09-19,77.3,6,380,1391,1771,34229.0,8.0
1721,LONG,2024-09-18,20.05,22,2024-09-19,22.05,22,395,1455,1850,42150.0,9.55
2033,LONG,2024-09-18,21.25,21,2024-09-19,22.55,21,392,1420,1812,25488.0,5.71
2243,LONG,2024-09-18,26.2,17,2024-09-19,27.9,17,392,1422,1814,27086.0,6.08
2399,LONG,2024-09-18,28.45,15,2024-09-19,31.25,15,382,1406,1788,40212.0,9.42
3049,LONG,2024-09-18,11.45,39,2024-09-19,11.7,39,385,1368,1753,7997.0,1.79
3363,LONG,2024-09-18,177.0,2,2024-09-19,181.5,2,306,1089,1395,7605.0,2.15
3581,LONG,2024-09-18,60.2,7,2024-09-19,59.2,7,357,1243,1600,-8600.0,-2.04
3583,LONG,2024-09-18,426.5,1,2024-09-19,437.5,1,369,1312,1681,9319.0,2.18
4513,LONG,2024-09-18,65.8,6,2024-09-19,69.5,6,346,1251,1597,20603.0,5.22
1721,LONG,2024-09-19,22.05,21,2024-09-20,24.25,21,414,1527,1941,44259.0,9.55
2070,LONG,2024-09-19,104.5,4,2024-09-20,114.5,4,373,1374,1747,38253.0,9.15
2351,LONG,2024-09-19,151.5,3,2024-09-20,166.5,3,407,1498,1905,43095.0,9.48
2399,LONG,2024-09-19,31.25,15,2024-09-20,31.8,15,403,1431,1834,6416.0,1.37
2425,LONG,2024-09-19,44.75,10,2024-09-20,49.2,10,401,1476,1877,42623.0,9.52
2464,LONG,2024-09-19,88.9,5,2024-09-20,87.5,5,377,1312,1689,-8689.0,-1.95
3167,LONG,2024-09-19,106.0,4,2024-09-20,116.5,4,380,1398,1778,40222.0,9.48
3227,LONG,2024-09-19,244.0,1,2024-09-20,259.0,1,214,777,991,14009.0,5.74
3230,LONG,2024-09-19,54.6,8,2024-09-20,54.3,8,371,1303,1674,-4074.0,-0.93
3354,LONG,2024-09-19,31.5,15,2024-09-20,31.0,15,399,1395,1794,-9294.0,-1.97
1721,LONG,2024-09-20,24.25,20,2024-09-23,25.7,20,426,1542,1968,27032.0,5.57
1727,LONG,2024-09-20,41.55,11,2024-09-23,40.25,11,384,1328,1712,-16012.0,-3.5
2070,LONG,2024-09-20,114.5,4,2024-09-23,116.0,4,393,1392,1785,4215.0,0.92
2351,LONG,2024-09-20,166.5,2,2024-09-23,166.5,2,284,999,1283,-1283.0,-0.39
2425,LONG,2024-09-20,49.2,10,2024-09-23,45.4,10,404,1362,1766,-39766.0,-8.08
2495,LONG,2024-09-20,34.4,14,2024-09-23,34.0,14,408,1428,1836,-7436.0,-1.54
3167,LONG,2024-09-20,116.5,4,2024-09-23,128.0,4,417,1536,1953,44047.0,9.45
3580,LONG,2024-09-20,114.0,4,2024-09-23,111.5,4,384,1338,1722,-11722.0,-2.57
4542,LONG,2024-09-20,106.0,4,2024-09-23,105.0,4,360,1260,1620,-5620.0,-1.32
4707,LONG,2024-09-20,16.35,30,2024-09-23,16.0,30,414,1440,1854,-12354.0,-2.52
1336,LONG,2024-09-23,28.4,17,2024-09-24,26.55,17,398,1354,1752,-33202.0,-6.87
1539,LONG,2024-09-23,35.0,14,2024-09-24,32.25,14,402,1354,1756,-40256.0,-8.21
3013,LONG,2024-09-23,130.0,3,2024-09-24,129.0,3,331,1161,1492,-4492.0,-1.15
3081,LONG,2024-09-23,259.0,1,2024-09-24,264.0,1,222,792,1014,3986.0,1.54
3149,LONG,2024-09-23,34.3,14,2024-09-24,33.75,14,406,1417,1823,-9523.0,-1.98
3167,LONG,2024-09-23,128.0,3,2024-09-24,127.0,3,326,1143,1469,-4469.0,-1.16
3550,LONG,2024-09-23,26.6,18,2024-09-24,29.25,18,429,1579,2008,45692.0,9.54
3581,LONG,2024-09-23,64.7,7,2024-09-24,61.4,7,376,1289,1665,-24765.0,-5.47
3715,LONG,2024-09-23,76.3,6,2024-09-24,77.9,6,394,1402,1796,7804.0,1.7
4729,LONG,2024-09-23,29.95,16,2024-09-24,29.3,16,404,1406,1810,-12210.0,-2.55
2455,LONG,2024-09-24,161.5,3,2024-09-25,171.5,3,426,1543,1969,28031.0,5.78
2615,LONG,2024-09-24,90.7,5,2024-09-25,99.7,5,406,1495,1901,43099.0,9.5
3550,LONG,2024-09-24,29.25,16,2024-09-25,28.2,16,392,1353,1745,-18545.0,-3.96
3622,LONG,2024-09-24,73.1,6,2024-09-25,73.5,6,375,1323,1698,702.0,0.16
4903,LONG,2024-09-24,39.95,12,2024-09-25,38.65,12,402,1391,1793,-17393.0,-3.63
4909,LONG,2024-09-24,166.0,2,2024-09-25,182.5,2,297,1095,1392,31608.0,9.52
5452,LONG,2024-09-24,35.4,13,2024-09-25,34.5,13,387,1345,1732,-13432.0,-2.92
6546,LONG,2024-09-24,236.5,2,2024-09-25,233.0,2,401,1398,1799,-8799.0,-1.86
1540,LONG,2024-09-25,49.95,9,2024-09-26,46.5,9,370,1255,1625,-32675.0,-7.27
2362,LONG,2024-09-25,59.0,8,2024-09-26,57.6,8,397,1382,1779,-12979.0,-2.75
2613,LONG,2024-09-25,36.5,13,2024-09-26,38.8,13,417,1513,1930,27970.0,5.89
2615,LONG,2024-09-25,99.7,4,2024-09-26,102.0,4,344,1224,1568,7632.0,1.91
3013,LONG,2024-09-25,141.5,3,2024-09-26,141.5,3,362,1273,1635,-1635.0,-0.38
3605,LONG,2024-09-25,60.7,8,2024-09-26,58.0,8,405,1392,1797,-23397.0,-4.82
4562,LONG,2024-09-25,67.8,7,2024-09-26,69.1,7,408,1451,1859,7241.0,1.53
4909,LONG,2024-09-25,182.5,2,2024-09-26,183.5,2,312,1101,1413,587.0,0.16
4968,LONG,2024-09-25,198.0,2,2024-09-26,199.5,2,339,1197,1536,1464.0,0.37
